Activity ID,Activity Date,Activity Name,Activity Type,Activity Gear,Distance,Moving Time,Average Speed,Total Steps,Elevation Gain,Average Heart Rate,Average Watts,Calories
9427669522,"Jul 10, 2023, 10:33:52 PM",Evening Ride,Ride,Giant Propel,33.02586865,7525.0,15.800501795759201,,1018.1650602697754,,122.6636199951172,1029.1968994140625
9440706565,"Jul 12, 2023, 10:40:20 PM",Evening Ride,Ride,Giant Propel,31.118259679999998,6622.0,16.9178603400898,,955.7322810473632,,135.52427673339844,1000.6455078125
9446963679,"Jul 14, 2023, 12:08:13 AM",Night Ride,Ride,Giant Propel,12.45227484,3035.0,14.774595146560669,,114.49104585342407,,110.12969207763672,372.68267822265625
9452624786,"Jul 14, 2023, 11:29:01 PM",Night Ride,Ride,Giant Propel,13.974633789999999,4414.0,11.40151705471039,,113.47753532470703,,81.17646026611328,399.5190734863281
9464534983,"Jul 16, 2023, 7:36:47 PM",Afternoon Ride,Ride,Giant Propel,3.3243348499999996,1035.0,11.561132542066575,,79.2992171685028,,91.83477783203124,105.97965240478516
9471814317,"Jul 17, 2023, 10:14:00 PM",Night Ride,Ride,Giant Propel,31.27981614,10100.0,11.149144085140229,,700.8114736145019,,83.61751556396484,941.658447265625
9502034015,"Jul 22, 2023, 6:39:21 PM",Afternoon Ride,Ride,Giant Propel,3.49831873,1113.0,11.326694328374863,,102.04506997879028,,89.64404296875,111.2477569580078
9515619369,"Jul 24, 2023, 11:41:10 PM",Night Ride,Ride,Giant Propel,21.58642854,5356.0,14.512368407821656,,114.43931965820312,,96.81647491455078,578.1823120117188
9534680993,"Jul 27, 2023, 10:43:36 PM",Night Ride,Ride,Giant Propel,30.142707209999998,7270.0,14.926662975263596,,128.55811793289183,,100.4350128173828,814.131103515625
9572317600,"Aug 2, 2023, 10:12:15 PM",Evening Ride,Ride,Giant Propel,30.23591286,7341.0,14.828166883163453,,142.75702735580444,,98.02275848388672,802.3377075195312
9572845962,"Aug 3, 2023, 2:10:49 AM",Night Ride,Ride,Giant Propel,4.56086314,1958.0,8.388913262825012,,125.95130792800902,,59.97422409057617,130.93386840820312
9576718006,"Aug 3, 2023, 5:07:51 PM",Afternoon Ride,Ride,Giant Propel,3.46725018,1223.0,10.2085304586792,,105.88592457626342,,79.99564361572266,109.08560180664062
9595567251,"Aug 6, 2023, 1:25:25 PM",Afternoon Ride,Ride,Giant Propel,23.88550124,8505.0,10.110685026807786,,1105.0394366784667,,71.23456573486328,675.5230712890625
9596115115,"Aug 6, 2023, 6:07:52 PM",Afternoon Ride,Ride,Giant Propel,11.19710542,3141.0,12.83500047115326,,265.20905129364013,,92.9881362915039,325.664306640625
9610101268,"Aug 8, 2023, 10:53:07 PM",Night Ride,Ride,Giant Propel,19.790666350000002,5816.0,12.250069725399019,,177.51586661102294,,81.62106323242188,529.2997436523438
9629485282,"Aug 11, 2023, 11:39:12 PM",Evening Ride,Ride,Giant Propel,16.86400894,3996.0,15.194275260715486,,107.66186145065308,,107.91363525390624,480.8151550292969
9655778863,"Aug 15, 2023, 10:26:34 PM",Evening Ride,Ride,,3.21870178,1197.0,9.694191014461518,,68.2984459072113,,59.432823181152344,79.32228088378906
9681901784,"Aug 19, 2023, 7:44:28 PM",Evening Ride,Ride,Giant Propel,38.54985684,9642.0,14.394667172412873,,1368.0703308068848,,114.2703857421875,1228.497314453125
9688438783,"Aug 20, 2023, 1:34:47 PM",Afternoon Ride,Ride,Giant Propel,71.92990696000001,20332.0,12.736376380319596,,1774.5739961523436,,81.46592712402344,1846.8465576171875
9715693710,"Aug 25, 2023, 2:34:06 AM",Night Ride,Ride,Giant Propel,5.051746230000001,1342.0,13.550572057619096,,119.98701354385376,,98.47193145751952,147.34645080566406
9727531325,"Aug 26, 2023, 11:06:59 PM",Night Ride,Ride,Giant Propel,10.63165781,3990.0,9.593232013397218,,117.45179169204712,,53.11811828613281,236.314453125
9733891705,"Aug 27, 2023, 2:37:23 PM",Montauk wine and bike ride,Ride,Giant Propel,50.00793808,13357.0,13.479669292497636,,1114.0480297875977,,87.75153350830078,1306.887939453125
9739586528,"Aug 28, 2023, 9:55:34 PM",Evening Ride,Ride,Giant Propel,23.18956572,5125.0,16.29291399026871,,718.6952455474853,,123.18328857421876,703.9138793945312
9740008893,"Aug 29, 2023, 12:50:51 AM",Night Ride,Ride,Giant Propel,1.8641130000000001,543.0,12.358908115167619,,60.27741262130737,,91.26683807373048,55.25702667236328
9752919576,"Aug 30, 2023, 11:02:31 PM",Evening Ride,Ride,Giant Propel,6.48089953,3424.0,6.8165517538404465,,125.64215223617553,,56.09537887573242,214.1587677001953
9771661642,"Sep 2, 2023, 10:00:41 PM",Evening Ride,Ride,Giant Propel,22.63654553,6076.0,13.412229959774018,,145.03281724517822,,87.63005828857422,593.671142578125
9811644288,"Sep 9, 2023, 2:54:26 AM",Night Ride,Ride,Giant Propel,1.93246381,539.0,12.923245998010636,,50.97013296195984,,103.53033447265624,62.21997833251953
10045764836,"Oct 15, 2023, 2:26:29 PM",Sunday Morning Ride to Roosevelt and Randall Island,Ride,Giant Propel,47.33604278000001,15804.0,10.78391569888115,,1215.148624246826,,79.83892059326172,1406.8779296875
10087133551,"Oct 22, 2023, 1:55:38 PM","2 Wheels, 3 States and killer hills",Ride,Giant Propel,76.82631044,22406.0,12.343669865942003,,2435.580554313965,,85.13225555419922,2126.833740234375
10111111752,"Oct 27, 2023, 1:17:55 AM",Night Ride,Ride,Giant Propel,11.016907830000001,2861.0,13.867588654241564,,129.68464262634276,,95.41339111328124,304.37017822265625
10165178501,"Nov 5, 2023, 11:15:38 AM",Biking through NYC Marathon,Ride,Giant Propel,35.548634910000004,9063.0,14.12073921611786,,1060.0404252575684,,104.97117614746094,1060.7576904296875
10236228313,"Nov 17, 2023, 7:59:54 PM",Afternoon Ride,Ride,Giant Propel,30.02464672,7300.0,14.808275879974365,,950.4903261462402,,105.37140655517578,857.667236328125
10259160928,"Nov 21, 2023, 8:28:18 PM",Afternoon Ride,Ride,Giant Propel,3.51074615,1338.0,9.449432902879716,,103.17180743423462,,63.31181716918945,94.4530029296875
10292188377,"Nov 27, 2023, 8:29:11 PM",Afternoon Ride,Ride,Giant Propel,21.41865837,5627.0,13.705501724672319,,116.24469278015137,,82.87383270263672,519.9589233398438
10355289129,"Dec 9, 2023, 6:33:52 PM",Afternoon Ride,Ride,Giant Propel,44.46530876,13351.0,11.991226419849397,,888.9181066101074,,76.2076416015625,1134.4541015625
10425831101,"Dec 23, 2023, 1:04:54 PM",Saturday Morning ride to City Island,Ride,Giant Propel,21.51807773,8998.0,8.61011107419014,,681.3923610754393,,60.36476516723633,605.6261596679688
10426292329,"Dec 23, 2023, 6:37:12 PM",Afternoon Ride,Ride,Giant Propel,1.24895571,401.0,11.260287518768312,,24.405804674167634,,82.48616790771484,36.88080596923828
10435372639,"Dec 25, 2023, 4:06:56 PM",Morning Ride,Ride,Giant Propel,14.906690289999998,3846.0,13.957568563938143,,117.0412611680603,,88.7343978881836,380.5188293457031
10477058218,"Jan 2, 2024, 2:01:05 AM",Morning Walk,Walk,,3.106855,3348.0,3.3429157236242295,6078.0,122.169688772583,,,454.5157470703125
10483271333,"Jan 3, 2024, 1:57:19 AM",Morning Walk,Walk,,4.35581071,3422.0,4.583073052926064,7548.0,170.10036021606444,,,636.9052734375
10490116913,"Jan 4, 2024, 3:53:29 AM",Morning Hike,Hike,,3.26219775,4380.0,2.685288097167015,,810.1878087542725,130.89874267578125,,477.6426086425781
10588047834,"Jan 19, 2024, 12:15:29 PM",Afternoon Walk,Walk,,2.6221856199999998,3329.0,2.836210070540905,5848.0,122.71213173248292,107.30657196044922,,383.4336853027344
10641110611,"Jan 27, 2024, 3:37:25 PM",Night Walk,Walk,,2.78995579,2794.0,3.594588166792393,4402.0,163.90838546813964,113.58042907714844,,407.8623352050781
10736887133,"Feb 10, 2024, 9:08:06 PM",Afternoon Ride,Ride,Giant Propel,14.99368223,4280.0,12.616012771253587,,119.74477775665281,,73.9144515991211,352.7345275878906
10748854255,"Feb 12, 2024, 6:50:08 PM",Afternoon Ride,Ride,Giant Propel,3.43618163,1331.0,9.294846699094773,,99.77733375663757,,69.53929138183594,103.2008285522461
10843585018,"Feb 26, 2024, 8:30:54 PM",Afternoon Ride,Ride,Giant Propel,21.61128338,5811.0,13.389815248222352,,124.02523617874145,164.47825622558594,74.51365661621094,482.793701171875
10885219345,"Mar 3, 2024, 10:28:27 PM",Afternoon Ride,Ride,Giant Propel,17.42324284,4954.0,12.663966430110932,,123.04497909805298,168.4348602294922,77.58661651611328,428.5658874511719
10947080581,"Mar 12, 2024, 9:23:12 PM",Evening Ride,Ride,Giant Propel,25.05367872,6955.0,12.970858326911927,,753.9522607525635,168.5530548095703,86.74262237548828,672.6737060546875
10960389532,"Mar 14, 2024, 7:29:41 PM",Afternoon Ride,Ride,Giant Propel,3.8462864900000002,1357.0,10.206743809690476,,87.65752827560425,157.53834533691406,70.90286254882812,107.27999114990234
10975133586,"Mar 16, 2024, 9:22:44 PM",Sunset ride,Ride,Giant Propel,8.77375852,6453.0,4.897508341755867,,120.24219026641848,116.83832550048828,37.79405975341797,271.93212890625
11183612478,"Apr 14, 2024, 2:05:05 PM",Morning Ride,Ride,Giant Propel,50.73494215,19169.0,9.528973449201585,,756.1398545379637,140.14234924316406,55.82804870605469,1193.236083984375
11226281344,"Apr 20, 2024, 6:14:14 PM",Afternoon Ride,Ride,Giant Propel,3.67851632,1663.0,7.964232664813996,,61.69747377319336,149.25942993164062,57.96403503417969,107.47945404052734
11287673466,"Apr 28, 2024, 10:59:46 PM",Evening Ride,Ride,Giant Propel,20.46796074,5839.0,12.620294328889848,,113.97216941314697,164.890380859375,73.19464111328125,476.5323486328125
11458741370,"May 20, 2024, 8:25:08 PM",Afternoon Ride,Ride,Giant Propel,9.64367792,3015.0,11.521153204307558,,140.91423315383912,164.8177947998047,71.98031616210938,241.9779815673828
11623387723,"Jun 10, 2024, 11:58:55 PM",Night Ride,Ride,Giant Propel,12.93073051,3878.0,12.003462032117845,,116.9548672833252,,80.66120910644531,348.776611328125
11756429903,"Jun 28, 2024, 12:01:59 AM",Evening Ride,Ride,Giant Propel,11.725270770000002,3651.0,11.564838105401993,,112.74293073852539,166.27645874023438,76.05169677734375,309.59619140625
11872324549,"Jul 12, 2024, 6:56:40 PM",Afternoon Ride,Ride,Giant Propel,3.74686713,1465.0,9.209658208656311,,63.26811409706116,152.81207275390625,62.98646926879883,102.88682556152344
11906204362,"Jul 16, 2024, 9:39:30 PM",Afternoon Ride,Ride,Giant Propel,20.380968799999998,6172.0,11.890506349754334,,614.3164142938233,170.85374450683594,82.0542221069336,564.678955078125
11915237487,"Jul 17, 2024, 11:55:45 PM",Evening Ride,Ride,Giant Propel,6.07700838,1984.0,11.035171879501343,,118.61437328567504,157.80166625976562,71.35611724853516,157.8511505126953
11923585126,"Jul 18, 2024, 10:15:27 PM",Evening Ride,Ride,Giant Propel,23.30762621,6340.0,13.236969827213288,,126.71874043823242,,76.60527038574219,541.5303344726562
11937585902,"Jul 20, 2024, 2:40:56 PM",Biking through NYC - Central Park,Ride,Giant Propel,15.627480649999999,4441.0,12.668726916341782,,629.8033848248291,,102.4125518798828,507.1199951171875
11956031439,"Jul 22, 2024, 11:28:46 PM",Evening Ride,Ride,Giant Propel,3.44860905,1186.0,10.477517663860322,,49.642685854263306,151.28933715820312,75.13720703125,99.3606948852539
